3;-121.779478495579,36.33667407264115,0 -121.7789998524268,36.3362712954847,0 -121.7795253695285,36.33536047506978,0 -121.7797174097707,36.3344818782149,0 -121.7789748510478,36.33337516226097,0 -121.7790213502685,36.3325866367095,0 -121.7796140256061,36.33213218878822,0 -121.7806617187554,36.33132536577876,0 -121.7809679632565,36.33092489410453,0 -121.782028888613,36.33106917537387,0 -121.7827089865332,36.33030062201394,0 -121.7841215568455,36.33003289345304,0 -121.7854951021587,36.32934084895534,0 -121.7865254010963,36.32913354857134,0 -121.7881606896709,36.32830355218526,0 -121.7893667181744,36.32768486007248,0 -121.7911477832068,36.32742834950758,0 -121.792441106848,36.32759481491616,0 -121.7931753487951,36.3278717628707,0 -121.7939567677667,36.32809032609696,0
21;-121.7940080392458,36.32814030377661,0 -121.7938880381927,36.32848652252844,0 -121.7940219727296,36.32889607674427,0 -121.7948264820035,36.32891918106728,0 -121.7952282195722,36.32905470125511,0 -121.795360660908,36.32946034849633,0 -121.7947476636215,36.32952178002394,0 -121.7945312471953,36.32967903339594,0 -121.7947146149952,36.33012731439876,0 -121.7947431738102,36.3303557077524,0
22;-121.7947467658899,36.33038489894307,0 -121.7947549296552,36.33094740999021,0 -121.7948435565489,36.33134875429126,0 -121.7953784119423,36.33159853031693,0 -121.7957581270382,36.33188031484766,0 -121.7959286856618,36.33224946263987,0 -121.7964302919823,36.3326841109169,0 -121.7970066645054,36.33309309225921,0 -121.7974469700111,36.33300013101493,0 -121.7978208540227,36.33273521145379,0 -121.7985425031045,36.3325984587534,0 -121.7986924352767,36.33300345892914,0 -121.7985785994769,36.33359236578497,0 -121.7983557688136,36.33418868686831,0 -121.7984487637354,36.3346978890628,0 -121.7982690896857,36.33510544898204,0 -121.7986872133568,36.33563214081484,0 -121.7989457940711,36.33613315127028,0
23;-121.7989457940711,36.33613315127028,0 -121.7990159589799,36.33654526667677,0 -121.7996087223904,36.33688678053029,0 -121.8003325759312,36.33715172703011,0 -121.8010394496993,36.33754609364835,0 -121.8011350413708,36.33804504838619,0 -121.8011277382186,36.33850599329179,0 -121.8015250559852,36.33889534851951,0
24;-121.8015162710088,36.33889593842547,0 -121.8019758965685,36.33941221554838,0 -121.8024102848544,36.33993833873357,0 -121.8027762533887,36.34048117570475,0 -121.8034825982953,36.3406725749516,0 -121.8039871681551,36.34057323628792,0 -121.8045520591151,36.34059920466662,0 -121.8050068300193,36.34067376507513,0 -121.8054975812085,36.34085140284444,0
25;-121.8054490400441,36.34083924073374,0 -121.8060615381941,36.3406266345046,0 -121.8067531147809,36.34030738900336,0 -121.8073940605623,36.34013882545703,0 -121.8080749730546,36.34001620254889,0 -121.8084340717075,36.34029814333829,0 -121.8090330515336,36.340154010188,0 -121.809693576312,36.34032410078179,0 -121.8101437942778,36.34084550041058,0 -121.8103186011565,36.34140669978146,0 -121.8105243777496,36.34179344724794,0 -121.811186985192,36.3417057828815,0 -121.8117543252224,36.34166991190668,0 -121.8119585888691,36.34132785197898,0 -121.811737622444,36.3410466108536,0 -121.8114257035856,36.34066734477724,0 -121.8114901430763,36.34039714259537,0 -121.8118674662514,36.34028071053241,0 -121.8121863256296,36.34013127722123,0
1;-121.8065638618696,36.34412173927725,0 -121.8070512845936,36.34397441897091,0 -121.8070625971771,36.34342190287627,0 -121.8068180124658,36.34295349236356,0 -121.806261382442,36.34284637535119,0 -121.8059500821553,36.34229374340875,0 -121.8059135501124,36.34195746386262,0 -121.8057556166612,36.34147737321128,0 -121.8056942641234,36.34114465929763,0 -121.8054766512946,36.34082438433018,0
26;-121.8121544302499,36.34010117903805,0 -121.8126291959432,36.34063759450533,0 -121.8132832268728,36.34121229138053,0 -121.8139553043813,36.34171412591482,0 -121.8148461057637,36.34205579712074,0 -121.8156184312225,36.34166190882351,0 -121.8162896328568,36.3413777867789,0 -121.8171388930538,36.34140201059627,0 -121.8176120378968,36.34118756479852,0 -121.8178546358061,36.34091348759456,0 -121.8175354701913,36.34030053942278,0 -121.817543532015,36.33986919005749,0 -121.8183191762178,36.34008431238119,0 -121.8190686712612,36.34019404481775,0 -121.8195201183112,36.34025057723299,0 -121.8196530991352,36.34004145212971,0 -121.8193114645825,36.33980715220785,0 -121.8191381144344,36.33944786567481,0 -121.8195876603418,36.33911912017656,0 -121.820472846137,36.33907888673821,0 -121.8211598130944,36.33935078303426,0 -121.8213870209008,36.33985701844814,0 -121.821860113415,36.34075197978993,0
27;-121.8219024088374,36.34070094264465,0 -121.8222554252449,36.3406435717581,0 -121.822548525363,36.34040893570177,0 -121.822513167954,36.34003579744035,0 -121.8227029085,36.33950057545871,0 -121.8228962211146,36.33889175907305,0 -121.8228612241562,36.33836502714907,0 -121.8222497110268,36.33816757201377,0 -121.8220026253862,36.33774431044715,0 -121.8221509453939,36.33722972669297,0 -121.8227792610791,36.33710750517336,0 -121.8230525769182,36.33677024678748,0 -121.8231031649631,36.33642042407885,0 -121.8225769762241,36.3362023237538,0 -121.8222074231595,36.3358719336025,0 -121.8221921287338,36.33543721031045,0 -121.8227347492948,36.33519622780117,0 -121.823255566934,36.33497336168223,0 -121.8237258729257,36.33483787807326,0
28;-121.8237032969132,36.33485851338967,0 -121.8241832965521,36.33484952342273,0 -121.8243977692124,36.33522546743976,0 -121.8244823618533,36.33572008930825,0 -121.824939418267,36.33591498909032,0 -121.8254271659271,36.33590481723897,0 -121.8258823939701,36.33607141464753,0 -121.826419886397,36.33611968183382,0 -121.8266152187094,36.33591529996686,0 -121.8263542150562,36.33548479206952,0 -121.8262171852872,36.33487097171526,0 -121.826291667191,36.33425434617091,0 -121.8267215174086,36.33382507623278,0 -121.827304989661,36.33366066520007,0 -121.8278265646285,36.33354952259164,0 -121.828303984966,36.33358737928272,0 -121.8286736203657,36.33346935537934,0 -121.8286267410801,36.33329684022051,0 -121.8282998747553,36.33299587544054,0 -121.8284036103743,36.33267794414955,0 -121.8289895918052,36.33257888152362,0 -121.8298067141936,36.33249563157344,0 -121.8304783431239,36.33235281479028,0 -121.8312902881081,36.33220063171621,0 -121.8319889171464,36.33183436324876,0 -121.8321677466625,36.33167609335789,0 -121.8318175531167,36.3313249603392,0 -121.8314669699275,36.33074467037228,0 -121.8316512420796,36.33021521404052,0
29;-121.8316718051488,36.33021828339348,0 -121.8321166579539,36.3301825993407,0 -121.8326876663782,36.33052564111004,0 -121.8331221946025,36.33067517767153,0 -121.8330848156474,36.33039449677631,0 -121.8331135151673,36.32993605095841,0 -121.8334030860387,36.32955037420135,0 -121.8341293300647,36.32947803570919,0 -121.8347035498074,36.32983131229685,0 -121.8352387621294,36.33020870377564,0 -121.8357438419555,36.33058109360994,0 -121.8361467305336,36.33063533806419,0 -121.8362440317113,36.3304237904828,0 -121.8364606558675,36.33006638333542,0 -121.8368640457777,36.33004131343826,0 -121.8371928569173,36.33036488744429,0 -121.8374268518003,36.3307471374481,0 -121.8374800584586,36.33132024882551,0 -121.8376036531976,36.3318121169952,0 -121.8379228534511,36.33215567908353,0 -121.8384756020628,36.33203597420554,0 -121.8389502964798,36.33188560208939,0 -121.8394900762755,36.33200793259007,0 -121.8399354623437,36.33237454034573,0 -121.8403505065645,36.33228296180188,0 -121.8403015940837,36.33174120813658,0
30;-121.8403061049824,36.33173743437416,0 -121.840674878078,36.33143720664793,0 -121.8412503423469,36.33129901006776,0 -121.8418187576644,36.33131018461231,0 -121.842352933668,36.33117630448548,0 -121.8428122904664,36.33118005264787,0 -121.8433620603066,36.33096577486658,0 -121.8438560698902,36.33102636626825,0 -121.8443323681259,36.33113350877861,0 -121.844844442563,36.33141698379399,0 -121.8450848982247,36.33148065255916,0 -121.8454456696093,36.33126711111733,0
31;-121.8454800988777,36.33126439858642,0 -121.8456866856561,36.33096810465759,0 -121.8459038615226,36.3306385913766,0 -121.8463978140173,36.33049017693576,0 -121.846915685252,36.33050742019294,0 -121.8471903092297,36.33090218055542,0 -121.847368138944,36.33137238455578,0 -121.8474581596045,36.33189954470433,0 -121.8475553962331,36.33249222775505,0 -121.847734251625,36.33304166212854,0 -121.8481293785937,36.33325819575889,0 -121.8487125683292,36.33338906326033,0 -121.848655555118,36.33309370743719,0 -121.8484092870069,36.33275089969366,0 -121.8485139980631,36.33250142838747,0 -121.8489280806261,36.33227117042387,0 -121.8493393874083,36.3324992292848,0 -121.849792914105,36.33288900994152,0 -121.8502675160783,36.3330559978177,0 -121.850620993921,36.33288672750272,0 -121.8506426298672,36.33237193236226,0 -121.8509128750376,36.33218401268219,0 -121.8511212800774,36.33163604468664,0 -121.8514154426276,36.33121158145381,0 -121.851852602989,36.33109276337132,0 -121.8526455988169,36.33137047998691,0 -121.8531843019665,36.33183363193245,0 -121.853481955403,36.33232362261566,0 -121.8537242912517,36.3326415871875,0 -121.853997367703,36.33274864764878,0
32;-121.8540089745017,36.33276254409233,0 -121.8543164613624,36.33233143285661,0 -121.854931670591,36.33219503907099,0 -121.8554782145337,36.33186950432719,0 -121.855970654025,36.33166136152768,0 -121.8568573227758,36.33172478383894,0 -121.8577652727454,36.33168973253532,0 -121.8585601387927,36.33188508886219,0 -121.859650191301,36.33222034562581,0 -121.8606493992656,36.33276035930992,0 -121.8613043397339,36.33274806770661,0 -121.8619232711339,36.33244711176076,0 -121.8622843129984,36.33159881138711,0 -121.8625038086489,36.33078066051141,0 -121.8629368797454,36.33065007707345,0 -121.8639898483163,36.33054111665201,0
1;-121.7543057505713,36.29272436514226,0 -121.7549164827243,36.291621047577,0 -121.7573237623548,36.29014886726535,0 -121.7590887984271,36.28931842268335,0 -121.761245852927,36.28914228132631,0 -121.7628321239502,36.28879859099498,0 -121.7640966897639,36.28840237749571,0 -121.764777659106,36.28822026385127,0 -121.7662364251426,36.28910095454849,0 -121.7668069319914,36.28969348008102,0 -121.7676379049493,36.28969257948133,0 -121.7684716788003,36.28967285273777,0 -121.7696554461497,36.29028976612182,0
2;-121.7696554461497,36.29028976612182,0 -121.7706119748415,36.29057152869952,0 -121.7717625999696,36.29047346178679,0 -121.7727774053578,36.29064438321996,0 -121.7736347853039,36.29083744033075,0 -121.7748649507698,36.29118596718053,0 -121.7762923389485,36.29158956080579,0 -121.7768423272411,36.29231776535548,0 -121.7777517334591,36.29303756069181,0
3;-121.7777866386512,36.29306197261867,0 -121.7786255113482,36.2934379732846,0 -121.7790040689546,36.29396522549737,0 -121.7798904398995,36.29392436014774,0 -121.7808094403414,36.29440939280158,0 -121.7814112117407,36.29496975004734,0 -121.7819152669455,36.29530052198642,0 -121.7825646612655,36.29583821353477,0 -121.7827955582397,36.29639902098626,0 -121.7823267429225,36.29675962395926,0 -121.7821308043544,36.29733008463154,0 -121.782938087178,36.29757652082505,0 -121.7836627801274,36.29735034767687,0 -121.7843762729958,36.29734428033426,0 -121.7847792332726,36.29761850836313,0 -121.7853015230654,36.29744823027495,0 -121.785718658688,36.29772762207948,0 -121.7857861573147,36.2978793533732,0
4;-121.7858131642763,36.29790265051573,0 -121.7859088509951,36.29816051051044,0 -121.786523245252,36.29848522621967,0 -121.7870567506405,36.29914095575556,0 -121.7874539787532,36.29980359969845,0 -121.7868211802246,36.30015626022018,0 -121.78613094289,36.30060912281998,0 -121.785926851343,36.30119620238384,0 -121.7857680022263,36.30178273149976,0 -121.7865197211434,36.30229919894774,0 -121.7874646482815,36.30284661593817,0 -121.7877001953699,36.30352905116005,0 -121.7884426182105,36.30393452487378,0 -121.7888911233508,36.30414091049405,0 -121.7894544720626,36.30451667244284,0 -121.7897321174571,36.30504833789372,0 -121.7901972487496,36.30547290195264,0 -121.7910513131914,36.30559067489697,0 -121.7912675041361,36.30604004710025,0 -121.79129510896,36.30663542287956,0 -121.7907665043156,36.30709902811095,0 -121.7905599703657,36.30752324715392,0 -121.7911797722837,36.30757062135032,0 -121.7917817628213,36.3076306077224,0 -121.7919993177359,36.30810571486468,0 -121.7923409232745,36.30870108745146,0
1;-121.7861430040111,36.30789344552787,0 -121.7868120218914,36.30838379207394,0 -121.7873147433321,36.30894308904995,0 -121.7876613461592,36.30935207199423,0 -121.7882490070427,36.30986836741513,0 -121.7890375567591,36.31014106823545,0 -121.7897085811663,36.3099860303911,0 -121.7902145238748,36.30987415149454,0 -121.7908248415608,36.30975648595921,0 -121.7912656650512,36.30946199275332,0 -121.7916450170995,36.30918264452885,0 -121.7919780667397,36.3090201827534,0 -121.7923382336472,36.30868457457193,0
6;-121.7923321234928,36.30869604448574,0 -121.7928970545369,36.30887515671279,0 -121.7931328302769,36.30919841342735,0 -121.7933972304946,36.30975584199874,0 -121.7939500106774,36.30997493922341,0 -121.794442849143,36.31004040330179,0 -121.7949312682337,36.31045691984203,0 -121.7954961749106,36.31064775973024,0 -121.7958536480011,36.311074345595,0 -121.7960329661607,36.31151677573819,0 -121.7958984804741,36.31194934371565,0 -121.7958869841779,36.31240552369653,0 -121.7964715804054,36.31252663813711,0 -121.7968356772787,36.31249143685588,0 -121.7971534868332,36.31275647923505,0 -121.7968837672459,36.31306986506967,0 -121.7963287334211,36.31325610313057,0 -121.7966018385338,36.31369637881637,0 -121.7970848100902,36.31400134088653,0 -121.7976961303667,36.31413364464088,0 -121.7982871110219,36.31387095939582,0 -121.7988274279135,36.31364669644893,0 -121.7989244927834,36.31335118758601,0 -121.7992754118587,36.31307611676871,0 -121.7997090417076,36.3131494413775,0 -121.799735524753,36.31361109977419,0 -121.8001276926369,36.31365726933771,0 -121.8005840010502,36.31337253416535,0 -121.8006367247618,36.31286992199065,0 -121.8008577581653,36.31253377064284,0 -121.800770144001,36.31202483251491,0
7;-121.800770144001,36.31202483251491,0 -121.8009468211863,36.3115321613935,0 -121.8009171162014,36.31106268411705,0 -121.8009986309775,36.31040024498611,0 -121.8010682149356,36.30973157946944,0 -121.8010511247845,36.30904416851788,0 -121.8017982945337,36.30841191265691,0 -121.802192704838,36.30787625890324,0 -121.8025390753572,36.30728545178288,0 -121.8031197312469,36.30667314927279,0 -121.8039228299752,36.30628111984717,0 -121.8045458366931,36.30569092435137,0 -121.8051952150972,36.304934417652,0 -121.805760128469,36.30431807615605,0 -121.8061491612506,36.3040597788008,0
8;-121.8061142444893,36.30404960210427,0 -121.8067021728973,36.30387143321365,0 -121.807312094991,36.30357201462322,0 -121.8077358181422,36.30311332516762,0 -121.8080162411216,36.30271852685528,0 -121.8087884210675,36.30254641287258,0 -121.80937023691,36.3026432752713,0 -121.8098303794005,36.30235376959982,0 -121.8104421843721,36.30205196200762,0 -121.8111991566991,36.30201541789298,0 -121.8119091153036,36.30178408400659,0 -121.8126665937911,36.30171006000637,0 -121.813146793167,36.30137638459786,0
9;-121.8131568654762,36.30135836357768,0 -121.8138169725503,36.30147864884236,0 -121.8145162634809,36.30108795003108,0 -121.8148631477167,36.3006076933487,0 -121.8154885943793,36.30084334008574,0 -121.8163333857913,36.30111200016073,0 -121.817063785199,36.30080904561775,0 -121.8178150701138,36.30111034364076,0 -121.8185720492528,36.30124509021154,0 -121.8191868185685,36.301152031361,0 -121.819765963591,36.30135005675273,0 -121.8205561234392,36.30181196898898,0 -121.8214476427169,36.30198859040256,0 -121.8220352318849,36.30186974283083,0
10;-121.822006624682,36.30185259399165,0 -121.8226878616243,36.30171840646676,0 -121.822835955432,36.30122194438194,0 -121.8234240508254,36.30104349932144,0 -121.824603350678,36.30087678701563,0 -121.8256216520118,36.30138653897541,0 -121.8266697470699,36.30164396417446,0 -121.8275797346841,36.30251179845166,0 -121.8286104058296,36.3034214762357,0 -121.82868397394,36.30392014516135,0 -121.8288012941353,36.30484621014355,0 -121.8289426226403,36.30562824889614,0 -121.8291300364926,36.30643862967999,0 -121.8298006436965,36.30686393942194,0 -121.8302546821672,36.3076053013973,0 -121.8301298945119,36.30807245291275,0
11;-121.8301703980346,36.30808345798204,0 -121.8310047464678,36.30862960134095,0 -121.831880571709,36.30937054183704,0 -121.8328434085365,36.30989375699232,0 -121.834123128514,36.31020169425862,0 -121.8351789297718,36.31072178948957,0 -121.8357513754197,36.31129509105316,0 -121.8368137623734,36.31145818717676,0 -121.8373659153501,36.31181690028452,0 -121.8382834749755,36.31224705512415,0 -121.838684935974,36.31244693275065,0
12;-121.8387288025732,36.31245984573741,0 -121.8394882156392,36.31292178008329,0 -121.8397257086999,36.31350882341076,0 -121.8402272777641,36.31418061717782,0 -121.8409386352032,36.31472339930627,0 -121.8418746716045,36.31509674296304,0 -121.8423717127999,36.31535368725054,0 -121.8426578314589,36.31610676124163,0 -121.8431712550372,36.3166108796871,0 -121.8438611806106,36.31686938793852,0 -121.8447416015431,36.31701333859229,0 -121.8455624843494,36.31738385631422,0 -121.8463606858503,36.31772684760642,0 -121.8470032834342,36.31826549241234,0 -121.8477746269682,36.31865465792538,0 -121.8487270581599,36.3189530186508,0 -121.8489942181156,36.31905115615007,0
13;-121.8490203178838,36.31908313329681,0 -121.8497085547702,36.31941610209332,0 -121.8504004535796,36.31946421189647,0 -121.8508890613711,36.3192874189611,0 -121.8509246315665,36.31881643452594,0 -121.8514432816898,36.31834191441552,0 -121.8514364534772,36.31792718370198,0 -121.8518594644408,36.31759557961117,0 -121.8525459555954,36.31736006458314,0 -121.8536830647901,36.31758019160332,0 -121.8548843035645,36.31779799434817,0 -121.8561184512528,36.31794682417409,0 -121.8573518461891,36.3184366447715,0 -121.8581901439382,36.31899295933692,0 -121.859299445257,36.31972435884376,0 -121.8602716635565,36.31998488242291,0 -121.8609052776868,36.32107816916579,0 -121.8603529653589,36.32193340639635,0 -121.8601617496539,36.32258525322664,0 -121.8595146111877,36.32293233147982,0
14;-121.8595500804659,36.32289106900307,0 -121.8590624993394,36.32328869934363,0 -121.8585808015081,36.32404616003269,0 -121.8585297490707,36.32445539845231,0 -121.8593137539748,36.32505167311625,0 -121.8594683184288,36.32570192291115,0 -121.8597950772939,36.32645964790104,0 -121.860464542179,36.32676410537315,0 -121.861053720804,36.32713643956577,0 -121.8615790781624,36.32763196679225,0 -121.8617364276012,36.32827505937307,0
15;-121.8617671480487,36.32830305743477,0 -121.8618387070276,36.3288729462973,0 -121.8621647091283,36.32934585456259,0 -121.8623150201536,36.32971781570301,0 -121.8629314014456,36.32996450250258,0 -121.8634673382731,36.33027435642062,0 -121.8640211950998,36.33054283507675,0
47;-121.8640187085603,36.33054435243286,0 -121.8647624670924,36.33072239380083,0 -121.8657877438483,36.33070588084265,0 -121.8664430089817,36.33096869203288,0 -121.8672518530661,36.33131309515878,0 -121.8685020666358,36.33162417839746,0 -121.8692449659004,36.33170679325475,0 -121.8699699835386,36.33192345741274,0 -121.8703635820707,36.33205657709319,0
48;-121.8703417509663,36.33203832902831,0 -121.8710110110295,36.3321590591478,0 -121.8717653432817,36.33194755149873,0 -121.8723041709323,36.33169815769769,0 -121.8733998335656,36.33152402234921,0 -121.8741438774447,36.3316148534406,0 -121.8747752535729,36.33160382426581,0 -121.875682910348,36.33159820460646,0 -121.8766377868877,36.33156231597599,0 -121.8770628019116,36.33174966128549,0 -121.8778964970854,36.33198273949058,0 -121.8783473157278,36.33234327829164,0 -121.8788368010183,36.33266864951664,0 -121.8795156696953,36.33292705741433,0
49;-121.8795087213893,36.33292766012233,0 -121.879920157749,36.33306634497586,0 -121.8805471007051,36.33293505524338,0 -121.8813236482407,36.33270220681158,0 -121.8819531375057,36.33245102303406,0 -121.8827345783996,36.33222912878323,0 -121.8834356759057,36.33206693589413,0 -121.8840821503193,36.33217624384225,0 -121.8847171845539,36.332382226607,0 -121.8854897908647,36.33262985137445,0 -121.8861032236814,36.33312371311959,0 -121.8865039011701,36.33355112299724,0 -121.8870225551949,36.33374516873828,0 -121.8873407333261,36.33380050167847,0
50;-121.8873937863227,36.33380435938069,0 -121.8880771976773,36.33375882728535,0 -121.8883473127425,36.33339667780221,0 -121.8886530119061,36.33296483738099,0 -121.8890416786217,36.33297445864707,0 -121.8892570950709,36.333201160367,0 -121.88893356578,36.33330228036314,0 -121.8890397433786,36.33353967332176,0 -121.8892487277337,36.33388551764212,0 -121.8895270177592,36.33406170894927,0 -121.8899301665053,36.33402896390082,0 -121.8903577529641,36.333930170402,0 -121.8908891677241,36.33378610146622,0 -121.8911703342186,36.33351189114656,0 -121.8916161215286,36.33323326299308,0 -121.8920004787891,36.33339906897643,0 -121.8921512917576,36.33379299106264,0 -121.8920427666295,36.33430284832389,0 -121.8922597792612,36.33472967867949,0 -121.8925152473217,36.33507527288054,0 -121.8929784727069,36.33522923682891,0 -121.8936787518444,36.33540192323584,0
1;-121.5807530628077,36.30191082824041,0 -121.581496054718,36.3020299976029,0 -121.5824122578103,36.30230919292056,0 -121.583552231122,36.30265107204671,0 -121.5842976041857,36.30305354013967,0 -121.5856677415436,36.30328209419863,0 -121.5865991495949,36.30335994062972,0 -121.5877955347021,36.303781533941,0
2;-121.5878342818591,36.30391205700593,0 -121.5889140508502,36.30420012036044,0 -121.5896563823183,36.30462563113967,0 -121.5904494517817,36.30531131899007,0 -121.5908303660028,36.30636616539959,0 -121.5913165826761,36.30680219248357,0 -121.5922456843176,36.30710864848253,0 -121.593093527236,36.30773623454104,0
3;-121.593088037832,36.30773407086534,0 -121.5934973095009,36.30831637776248,0 -121.5943146833925,36.30899883643526,0 -121.5951183593795,36.30950817808088,0 -121.5956908061372,36.30961542804095,0 -121.5963408266708,36.30937581161713,0 -121.5971409890773,36.30938333600588,0 -121.5974989131676,36.30974747625946,0 -121.5977131178958,36.31016609102267,0 -121.5978106592732,36.3106797910443,0 -121.5977389176327,36.3113110727715,0
4;-121.597742650736,36.31129627293786,0 -121.5972456093817,36.31187599882844,0 -121.5970112690897,36.3126344686647,0 -121.5977340392874,36.31289602476814,0 -121.5990802800992,36.31292868443757,0 -121.600204848818,36.31326828335621,0 -121.6014338615825,36.31317542404697,0 -121.6023542344923,36.31355802335435,0 -121.6032131409416,36.31350251114132,0 -121.604152069904,36.31297891110527,0 -121.6047967987262,36.31304307098769,0 -121.6050791399215,36.31362630615678,0 -121.6046038357168,36.31427319377789,0
5;-121.6046434900852,36.31428411124993,0 -121.6048842592814,36.31476224601502,0 -121.6055957569231,36.31504878545535,0 -121.6064805840817,36.31521767651244,0 -121.6076234061914,36.31546269472751,0 -121.6082208302185,36.31584137044339,0 -121.6086011969774,36.31629938036095,0 -121.609242308605,36.31671772226808,0 -121.6093878259849,36.31723429820067,0 -121.6099884792251,36.31766398314421,0
6;-121.6100432836112,36.31765313931416,0 -121.6105951763829,36.31816969970657,0 -121.611229725174,36.31838369376605,0 -121.6119780569434,36.31864752957612,0 -121.6129243335622,36.31860804986543,0 -121.6126166623285,36.31929578810885,0 -121.6123403868947,36.31999037351945,0 -121.612753463052,36.32038000224811,0 -121.6132201426824,36.32056289727359,0 -121.6136813100479,36.32089854725147,0 -121.6140125519197,36.3214197750407,0 -121.6138955471094,36.3218302587165,0
7;-121.6139197969294,36.32187538502816,0 -121.614155631571,36.32229660388867,0 -121.6148400327799,36.32253556027771,0 -121.6155289243831,36.32271240337282,0 -121.6161949131029,36.3229488723799,0 -121.6169127962346,36.32312980943266,0 -121.6175075436813,36.32310391844251,0 -121.6181291224853,36.32300474520387,0 -121.6185171379886,36.32318495667782,0 -121.6188245578369,36.32358226930431,0 -121.6187944520388,36.32385622676343,0 -121.6185600121571,36.32442577987136,0 -121.6186901703357,36.32469995973855,0 -121.6192629933172,36.32493010253796,0 -121.6199622249998,36.32517357236712,0 -121.6205800796724,36.32540589641916,0 -121.6207649060256,36.3256989258667,0 -121.620844272979,36.32619578909132,0 -121.6206796345843,36.32656813625513,0 -121.620934630486,36.32685286683503,0 -121.6214451487742,36.32706942147385,0 -121.6219898574251,36.3269961822874,0 -121.6223905355251,36.32705973696225,0 -121.6224103604781,36.32727760359244,0 -121.6221380235847,36.32772078163411,0
8;-121.6221439067682,36.32773895388065,0 -121.6218549832992,36.32796713991515,0 -121.6217727110674,36.32825415246208,0 -121.6221989360574,36.32835951158935,0 -121.6227044731805,36.32812538975291,0 -121.6231052606497,36.32788848648664,0 -121.6233123522036,36.32792104686977,0 -121.6231319256359,36.32836613118594,0 -121.6232514591872,36.32883544457857,0 -121.6234593142525,36.32932532847125,0 -121.6237597171474,36.32972145480459,0 -121.6241858308665,36.32989560897245,0 -121.6246623016369,36.3298071447064,0 -121.6249393094706,36.32983246552209,0 -121.6250611730769,36.33018291096141,0 -121.6250111812947,36.33065401612691,0 -121.6247044836495,36.33118506583924,0 -121.6245061485252,36.33160777630015,0 -121.6243793095223,36.33218871494195,0 -121.625071216494,36.33259412454457,0 -121.6259115277373,36.33303153229846,0 -121.6265027256655,36.33345912728135,0 -121.6269912541084,36.33387351714615,0 -121.6271051381619,36.33436133570839,0 -121.6276190034109,36.33483448923254,0 -121.6279213582367,36.33530668371164,0 -121.6279193551833,36.33585462745197,0 -121.6282084856419,36.33631374183582,0 -121.6280196362118,36.33651583482854,0 -121.6275070738346,36.33664560807669,0 -121.6269523636923,36.33674295272172,0 -121.6264510454396,36.33681408162661,0 -121.6261711913105,36.33725223863007,0 -121.625691480221,36.33745509349875,0 -121.6251152779682,36.33774318059238,0 -121.6251820769197,36.33812127202571,0 -121.6255222589608,36.33844345073262,0 -121.6261450983505,36.33846803478234,0 -121.6265951574342,36.33847082188949,0 -121.626862356388,36.33864315144687,0
1;-121.6226308544837,36.33786706912375,0 -121.6232849396664,36.33792957590287,0 -121.6236485030605,36.33807746137777,0 -121.6239921363175,36.33818901105775,0 -121.6242864421107,36.33841660242557,0 -121.6247318909484,36.33844124002669,0 -121.6252358055385,36.33836098192607,0 -121.6254411978125,36.33838755127367,0
10;-121.626910422092,36.33865827530758,0 -121.6268171331853,36.33897363711158,0 -121.626360156446,36.33926277260467,0 -121.6258678568953,36.33945647944947,0 -121.6258077965257,36.33997029805627,0 -121.6260077539549,36.34029784572705,0 -121.6264984377124,36.34081798208595,0 -121.6268702168573,36.341087563299,0 -121.6274034917624,36.34177815875579,0 -121.6277928263963,36.34192553234229,0 -121.6284317556191,36.34211964731865,0 -121.629183269745,36.34225446760709,0 -121.629493671233,36.3426073434849,0 -121.6294123588004,36.34325445313721,0 -121.6294974052464,36.34406836625333,0 -121.6297735452917,36.34472112763477,0 -121.6301288060874,36.34506831889012,0 -121.6304517869422,36.34518392380044,0 -121.6310223468142,36.34511287049484,0 -121.6312432221146,36.34543675281508,0 -121.6311781413354,36.3461006249693,0 -121.6307840931309,36.34664022543585,0 -121.6312406910123,36.34715368854423,0 -121.6314165049614,36.34763818082794,0 -121.6313053362791,36.34820771872773,0 -121.6308884539418,36.34861949512651,0 -121.6310011709569,36.34915840329666,0 -121.6308363859533,36.34951960318951,0 -121.6305137926416,36.35000111522046,0
1;-121.6291320419438,36.35006459157506,0 -121.6296188844431,36.34991066966013,0 -121.6299098809678,36.34991838299387,0 -121.6304677173961,36.35002497750318,0
11;-121.6304792404064,36.35001900992721,0 -121.6307728576669,36.3505919984083,0 -121.6314265031722,36.35078466261163,0 -121.6324817672399,36.35068704426757,0 -121.6331985387119,36.35074297275134,0 -121.6336319195977,36.35099886449955,0
